id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
FsoEVqFK-W7gRu0hDH84sg,janiks-cafe-chicago-2,Janik's Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/hcvJZVMeGPsmQ_Di7xYMyg/o.jpg,False,https://www.yelp.com/biz/janiks-cafe-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,570,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.9030612, 'longitude': -87.677777}","['pickup', 'delivery']",$$,"{'address1': '2011 W Division St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['2011 W Division St', 'Chicago, IL 60622']}",+17732767930,(773) 276-7930,233.29509638432333
0VyycbvaXXk1YBQ2tQZ72Q,la-patisserie-p-chicago-6,La Patisserie P,https://s3-media2.fl.yelpcdn.com/bphoto/1A0qiAemOJqhVAeumwcGxw/o.jpg,False,https://www.yelp.com/biz/la-patisserie-p-chicago-6?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,179,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 41.973417, 'longitude': -87.656919}","['pickup', 'delivery']",$,"{'address1': '1050-52 W Argyle St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['1050-52 W Argyle St', 'Chicago, IL 60640']}",+17738783226,(773) 878-3226,7783.290316601303
cyoEeLb5rc9ZAeTO2dkEUQ,do-rite-donuts-and-chicken-chicago-4,Do-Rite Donuts & Chicken,https://s3-media3.fl.yelpcdn.com/bphoto/XjQbOmLaJa29MOJIiGyR5w/o.jpg,False,https://www.yelp.com/biz/do-rite-donuts-and-chicken-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1262,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 41.894028, 'longitude': -87.6213298}","['pickup', 'delivery']",$,"{'address1': '233 E Erie St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['233 E Erie St', 'Chicago, IL 60611']}",+13123441374,(312) 344-1374,4832.0145576226805
znAow_NHsTKGbpC_5x7fkg,527-cafe-evanston,527 Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/wSJWYYwI6oYw8MIb0nGIzg/o.jpg,False,https://www.yelp.com/biz/527-cafe-evanston?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,316,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 42.0461827, 'longitude': -87.6790856}","['pickup', 'delivery']",$,"{'address1': '527 Davis St', 'address2': '', 'address3': '', 'city': 'Evanston', 'zip_code': '60201', 'country': 'US', 'state': 'IL', 'display_address': ['527 Davis St', 'Evanston, IL 60201']}",+18473322233,(847) 332-2233,15681.454155939591
05dVFda1DcRrNBENE9q3BQ,viet-taste-norridge,Viet Taste,https://s3-media4.fl.yelpcdn.com/bphoto/CBPGw7niEtW5ujVncw84eA/o.jpg,False,https://www.yelp.com/biz/viet-taste-norridge?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,191,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 41.9534841, 'longitude': -87.8077313}",['delivery'],$,"{'address1': '7221 Forest Preserve Dr', 'address2': '', 'address3': None, 'city': 'Norridge', 'zip_code': '60706', 'country': 'US', 'state': 'IL', 'display_address': ['7221 Forest Preserve Dr', 'Norridge, IL 60706']}",+17084527655,(708) 452-7655,12032.362057168048
CZ1YcTkXZpEevU5aBzmEwg,etoo-modern-asian-cuisine-chicago-2,Eto'o Modern Asian Cuisine,https://s3-media1.fl.yelpcdn.com/bphoto/nYuMzybd441X06BkGM9r8w/o.jpg,False,https://www.yelp.com/biz/etoo-modern-asian-cuisine-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,85,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,"{'latitude': 41.7993689, 'longitude': -87.5922029}","['pickup', 'delivery']",$$,"{'address1': '1373 E 53rd St', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60615', 'country': 'US', 'state': 'IL', 'display_address': ['1373 E 53rd St', 'Chicago, IL 60615']}",+17738912554,(773) 891-2554,13743.345707885743
hOyngb1XVmt85qpNHhRWFQ,bites-asian-kitchen-bar-chicago-3,BITES asian kitchen + bar,https://s3-media1.fl.yelpcdn.com/bphoto/b2Y7eL4TCSuyc-QkPd4y3A/o.jpg,False,https://www.yelp.com/biz/bites-asian-kitchen-bar-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,623,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 41.94221, 'longitude': -87.65209}","['pickup', 'delivery']",$$,"{'address1': '3313 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3313 N Clark St', 'Chicago, IL 60657']}",+17732705972,(773) 270-5972,4632.5565675994585
0qgAi9NA512PuF0ug-yQwg,portage-grounds-coffee-and-tea-chicago,Portage Grounds Coffee & Tea,https://s3-media3.fl.yelpcdn.com/bphoto/SLwKRsJSl1112FoMS4WcdQ/o.jpg,False,https://www.yelp.com/biz/portage-grounds-coffee-and-tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,242,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'bagels', 'title': 'Bagels'}]",4.5,"{'latitude': 41.952901, 'longitude': -87.764705}","['pickup', 'delivery']",$,"{'address1': '5501 W Irving Park', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60641', 'country': 'US', 'state': 'IL', 'display_address': ['5501 W Irving Park', 'Chicago, IL 60641']}",+17739303693,(773) 930-3693,8939.202970713031
LHv1tTXfeJYXq8gN3lAgjA,teagschwendner-chicago-5,TeaGschwendner,https://s3-media3.fl.yelpcdn.com/bphoto/dV_3lVb5cQ7vie4puFQb_w/o.jpg,False,https://www.yelp.com/biz/teagschwendner-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,179,"[{'alias': 'tea', 'title': 'Tea Rooms'}]",4.5,"{'latitude': 41.9034734, 'longitude': -87.6288729}",['delivery'],$$,"{'address1': '1160 N State St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60610', 'country': 'US', 'state': 'IL', 'display_address': ['1160 N State St', 'Chicago, IL 60610']}",+13129320639,(312) 932-0639,4045.920547914148
8r5od9fuNeqxd14RaXlr8A,eat-first-chicago,Eat First,https://s3-media1.fl.yelpcdn.com/bphoto/1XD6olExWfMzOPREyK3CgA/o.jpg,False,https://www.yelp.com/biz/eat-first-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,109,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"{'latitude': 41.9391651, 'longitude': -87.7115183}","['pickup', 'delivery']",$,"{'address1': '3337 W Belmont Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3337 W Belmont Ave', 'Chicago, IL 60618']}",+17735887071,(773) 588-7071,4694.9382242601505
4xsXseZCGktFp54EsxyY2Q,kung-fu-tea-evanston-5,Kung Fu Tea,https://s3-media2.fl.yelpcdn.com/bphoto/70hfRBulJKfc_pB_pWRgPQ/o.jpg,False,https://www.yelp.com/biz/kung-fu-tea-evanston-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,174,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",3.5,"{'latitude': 42.049826183416506, 'longitude': -87.68132065538254}","['pickup', 'delivery']",$,"{'address1': '726 Clark St', 'address2': None, 'address3': '', 'city': 'Evanston', 'zip_code': '60201', 'country': 'US', 'state': 'IL', 'display_address': ['726 Clark St', 'Evanston, IL 60201']}",+12243072314,(224) 307-2314,16088.895665623078
ZDFETj5PzK5ADseNp0U7eQ,golden-apple-grill-and-breakfast-house-chicago,Golden Apple Grill & Breakfast House,https://s3-media3.fl.yelpcdn.com/bphoto/d3w3nFEGOl52Dt0iLyPHOw/o.jpg,False,https://www.yelp.com/biz/golden-apple-grill-and-breakfast-house-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,342,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.5,"{'latitude': 41.9359408869827, 'longitude': -87.6631273417081}","['pickup', 'delivery']",$$,"{'address1': '2971 N Lincoln Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['2971 N Lincoln Ave', 'Chicago, IL 60657']}",+17735281413,(773) 528-1413,3630.695402706962
tzxnPFzKhLN1lu6Yn9g2tg,stans-donuts-and-coffee-chicago,Stan's Donuts & Coffee,https://s3-media2.fl.yelpcdn.com/bphoto/-fTNBuX8HtU4pWz6Ad1q4w/o.jpg,False,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1118,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.910064, 'longitude': -87.677643}","['pickup', 'delivery']",$$,"{'address1': '1560 N Damen Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1560 N Damen Ave', 'Chicago, IL 60622']}",+17733607386,(773) 360-7386,545.4752982421061
FgscTtEHFNqnVGjubIvLXw,lotus-cafe-and-bánh-mì-sandwiches-chicago-5,Lotus Cafe & Bánh Mì Sandwiches,https://s3-media4.fl.yelpcdn.com/bphoto/uf5qO6FxIucZoVmJOIbIIQ/o.jpg,False,https://www.yelp.com/biz/lotus-cafe-and-b%C3%A1nh-m%C3%AC-sandwiches-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,503,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 41.86457, 'longitude': -87.64583}","['pickup', 'delivery']",$,"{'address1': '719 W Maxwell St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['719 W Maxwell St', 'Chicago, IL 60607']}",+13127337595,(312) 733-7595,5227.603061940724
mCHto10PBQOKnefm7gholg,90-miles-cuban-café-chicago-5,90 Miles Cuban Café,https://s3-media1.fl.yelpcdn.com/bphoto/tjk8iFdqHro7ItdZ_GxSuQ/o.jpg,False,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2162,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 41.9176864624023, 'longitude': -87.6918029785156}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '2540 W Armitage Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2540 W Armitage Ave', 'Chicago, IL 60647']}",+17732272822,(773) 227-2822,1813.7619797481152
ks0uiQ7ITD27BxKZvHGHzQ,noodles-etc-chicago-2,Noodles Etc,https://s3-media1.fl.yelpcdn.com/bphoto/QL0JIcfAdRmT3sFPFielow/o.jpg,False,https://www.yelp.com/biz/noodles-etc-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,338,"[{'alias': 'noodles', 'title': 'Noodles'}]",3.5,"{'latitude': 41.791379093426, 'longitude': -87.593389399445}","['pickup', 'delivery']",$,"{'address1': '1333 E 57th St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60637', 'country': 'US', 'state': 'IL', 'display_address': ['1333 E 57th St', 'Chicago, IL 60637']}",+17736842801,(773) 684-2801,14453.766739984403
tpxFBQI-SyafSgshVt5X6g,releaf-arlington-heights-3,releaf,https://s3-media3.fl.yelpcdn.com/bphoto/S_2CIpBfJJhAThVxrPlSKQ/o.jpg,False,https://www.yelp.com/biz/releaf-arlington-heights-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,163,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 42.0449668, 'longitude': -87.9809377}",['delivery'],$,"{'address1': '100 E Algonquin Rd', 'address2': '', 'address3': 'Mitsuwa Marketplace', 'city': 'Arlington Heights', 'zip_code': '60005', 'country': 'US', 'state': 'IL', 'display_address': ['100 E Algonquin Rd', 'Mitsuwa Marketplace', 'Arlington Heights, IL 60005']}",+18472285435,(847) 228-5435,29492.096439119552
ethm6ctWJobfVAaA-ukkkA,cupitol-coffee-and-eatery-chicago,Cupitol Coffee & Eatery,https://s3-media1.fl.yelpcdn.com/bphoto/BYTDzXqcXIbvctVjp_SBuQ/o.jpg,False,https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,303,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.0,"{'latitude': 41.8909172, 'longitude': -87.6155549}","['delivery', 'pickup']",$$,"{'address1': '455 E Illinois St', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['455 E Illinois St', 'Chicago, IL 60611']}",+13124141400,(312) 414-1400,5386.917830687469
-yxF5ACcdNxTSuPHorT2PQ,asian-mix-cafe-chicago,Asian Mix Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/GInLd967m92CDJFCbJ4sKg/o.jpg,False,https://www.yelp.com/biz/asian-mix-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,133,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,"{'latitude': 41.954368, 'longitude': -87.650088}","['delivery', 'pickup']",$,"{'address1': '3945 N Broadway', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60613', 'country': 'US', 'state': 'IL', 'display_address': ['3945 N Broadway', 'Chicago, IL 60613']}",+17738570989,(773) 857-0989,5931.462949632446
8-cOMbQF20gQtoLQopM8Uw,cream-of-the-crêpe-park-ridge-2,Cream of the Crêpe,https://s3-media4.fl.yelpcdn.com/bphoto/RygD0N86dsScykmsMsYjig/o.jpg,False,https://www.yelp.com/biz/cream-of-the-cr%C3%AApe-park-ridge-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,366,"[{'alias': 'creperies', 'title': 'Creperies'}]",4.0,"{'latitude': 42.01083, 'longitude': -87.829053}","['delivery', 'pickup']",$,"{'address1': '8 S NW Hwy', 'address2': None, 'address3': '', 'city': 'Park Ridge', 'zip_code': '60068', 'country': 'US', 'state': 'IL', 'display_address': ['8 S NW Hwy', 'Park Ridge, IL 60068']}",+18477204246,(847) 720-4246,17162.676208102406
bNjTKBs2RG-VW-PQvWLaqA,joy-yee-evanston-evanston,Joy Yee - Evanston,https://s3-media3.fl.yelpcdn.com/bphoto/kQFGcpaTGQ6BFPkUsNLtHQ/o.jpg,False,https://www.yelp.com/biz/joy-yee-evanston-evanston?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,839,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",3.5,"{'latitude': 42.046287, 'longitude': -87.679354}",['delivery'],$$,"{'address1': '533 Davis St', 'address2': '', 'address3': '', 'city': 'Evanston', 'zip_code': '60201', 'country': 'US', 'state': 'IL', 'display_address': ['533 Davis St', 'Evanston, IL 60201']}",+18477331900,(847) 733-1900,15693.221533761425
q9mlBUswf7om7FhzLQlN4w,asian-express-melrose-park,Asian Express,https://s3-media2.fl.yelpcdn.com/bphoto/fTCmnHl5URLEG6j3XXj1TA/o.jpg,False,https://www.yelp.com/biz/asian-express-melrose-park?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,36,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'thai', 'title': 'Thai'}]",3.0,"{'latitude': 41.9079451, 'longitude': -87.8451283}","['delivery', 'pickup']",$,"{'address1': '902 W N Ave', 'address2': '', 'address3': '', 'city': 'Melrose Park', 'zip_code': '60160', 'country': 'US', 'state': 'IL', 'display_address': ['902 W N Ave', 'Melrose Park, IL 60160']}",+17086816289,(708) 681-6289,13883.161022482047
QG6k8viDLaAf5WBIytthDA,jess-cafe-chicago,Jess Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/ukeYnPnKpp-BXgHICi3v5A/o.jpg,False,https://www.yelp.com/biz/jess-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,461,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,"{'latitude': 41.93825, 'longitude': -87.77216}","['delivery', 'pickup']",$$,"{'address1': '5819 W Belmont Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60634', 'country': 'US', 'state': 'IL', 'display_address': ['5819 W Belmont Ave', 'Chicago, IL 60634']}",+17736372717,(773) 637-2717,8637.382127353321
Eokzp1wT7V6DiISsDWlMWQ,metropolis-coffee-company-chicago-3,Metropolis Coffee Company,https://s3-media3.fl.yelpcdn.com/bphoto/7ReJPJWiKMpBNG7CTuJkMw/o.jpg,False,https://www.yelp.com/biz/metropolis-coffee-company-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,655,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bagels', 'title': 'Bagels'}]",4.5,"{'latitude': 41.994364, 'longitude': -87.657268}",['delivery'],$$,"{'address1': '1039 W Granville Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60660', 'country': 'US', 'state': 'IL', 'display_address': ['1039 W Granville Ave', 'Chicago, IL 60660']}",+17737640400,(773) 764-0400,10062.896967204599
AqgG-1aD6JYj9D6OmBWO3w,frontera-grill-chicago,Frontera Grill,https://s3-media1.fl.yelpcdn.com/bphoto/0Dsi6gQr5igNtQLwjCZPwQ/o.jpg,False,https://www.yelp.com/biz/frontera-grill-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2361,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 41.8905699, 'longitude': -87.63079}","['delivery', 'pickup']",$$$,"{'address1': '445 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60654', 'country': 'US', 'state': 'IL', 'display_address': ['445 N Clark St', 'Chicago, IL 60654']}",+13126611434,(312) 661-1434,4215.3479554660025
vx1ncoFpWYDD-JlqTq8irg,tasty-freeze-custom-gourmet-ice-cream-chicago-ridge-3,Tasty Freeze Custom Gourmet Ice Cream,https://s3-media2.fl.yelpcdn.com/bphoto/ridL2TGJ7DEl7KFzHiM0YQ/o.jpg,False,https://www.yelp.com/biz/tasty-freeze-custom-gourmet-ice-cream-chicago-ridge-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,9,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.7154962876857, 'longitude': -87.7837299910156}",['delivery'],$$,"{'address1': '520 Chicago Ridge Mall', 'address2': None, 'address3': '', 'city': 'Chicago Ridge', 'zip_code': '60415', 'country': 'US', 'state': 'IL', 'display_address': ['520 Chicago Ridge Mall', 'Chicago Ridge, IL 60415']}",+17087523076,(708) 752-3076,22845.088359717916
ALwH81_sqskLmwfWS-_eeQ,tank-noodle-chicago,Tank Noodle,https://s3-media3.fl.yelpcdn.com/bphoto/7cy5HmirxvWScZ-ElobNew/o.jpg,False,https://www.yelp.com/biz/tank-noodle-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1824,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 41.9731100981603, 'longitude': -87.65954048683}","['delivery', 'pickup']",$$,"{'address1': '4953 N Broadway', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['4953 N Broadway', 'Chicago, IL 60640']}",+17738782253,(773) 878-2253,7704.67712744855
gOGHUT7d1aDYc8zJifPsyg,modern-china-tea-shop-oriental-tea-chicago,Modern China Tea Shop: Oriental Tea,https://s3-media2.fl.yelpcdn.com/bphoto/GMRnUwdTc2SoO1eLwjB4Ig/o.jpg,False,https://www.yelp.com/biz/modern-china-tea-shop-oriental-tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.5,"{'latitude': 41.85153999388354, 'longitude': -87.63212753431912}",[],$$,"{'address1': '2244 S Wentworth Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2244 S Wentworth Ave', 'Chicago, IL 60616']}",+13126009321,(312) 600-9321,7058.602337754218
kWOELNlUM14bv0m-slvq6A,intelligentsia-coffee-chicago-8,Intelligentsia Coffee,https://s3-media4.fl.yelpcdn.com/bphoto/vvhtBf-kovnGncoagdAkvQ/o.jpg,False,https://www.yelp.com/biz/intelligentsia-coffee-chicago-8?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1155,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.877995, 'longitude': -87.6295658341911}",['delivery'],$$,"{'address1': '53 W Jackson Blvd', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60604', 'country': 'US', 'state': 'IL', 'display_address': ['53 W Jackson Blvd', 'Chicago, IL 60604']}",+13122530594,(312) 253-0594,5004.0875393790275
